numero_controle_pncp;municipio;municipio_prioritario;numero_compra;modalidade_nome;presencial;objeto;valor_total_estimado;data_abertura_proposta;data_encerramento_proposta;orgao_de_saude;link_sistema_origem;orgao
45131885000104-1-000431/2026;Jales;1;49;Pregão - Eletrônico;0;Registro de Preço para eventual contratação de empresa especializada na prestação de serviços de lavagem de veículos oficiais que compõem a frota da Prefeitura do Município de Jales, com entrega parcelada, por tempo determinado, conforme Termo de Referência – Anexo I.;162603.33;2026-08-13T17:00:00;2026-09-01T08:30:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]VJo5dTc7f7/Nn32GzYuA7wEcBaDG1szU7VbbcslVUgjtfh8BbdfGWQSJyR_VrppL28se2l7XcqQL1XmRvNxUI79mCvti0RrALQqBJfbiTR0=;MUNICIPIO DE JALES
45131885000104-1-000443/2026;Jales;1;30;Dispensa;0;Aquisição de fórmula alimentar infantil e fórmula nutricional suplementar adulto, com entrega parcelada, por tempo determinado, conforme Termo de Referência – Anexo I.;17681.64;2026-08-25T08:00:00;2026-09-01T08:00:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]1upCoN7ZiJsUEwAoiB2f9MHbduSsl8fVDPC3qqik0GpqwA03_ThyqZFYELTyKn3LDkmUEkkIx/0cIxSQjP6opFwGUHV92Nqlyih9Slrb3G4=;MUNICIPIO DE JALES
47842836000105-1-000154/2026;Fernandópolis;0;40;Pregão - Eletrônico;0;ELABORAÇÃO DE ATA DE REGISTRO DE PREÇOS PARA AQUISIÇÃO DE OXIGÊNIO MEDICINAL GASOSO E AR COMPRIMIDO MEDICINAL, COM FORNECIMENTO PARCELADO, COMPREENDENDO A DISPONIBILIZAÇÃO DE CILINDROS EM REGIME DE COMODATO, RECARGAS, TRANSPORTE, LOGÍSTICA DE DISTRIBUIÇÃO, SUBSTITUIÇÃO DE CILINDROS, FORNECIMENTO DOS ACESSÓRIOS NECESSÁRIOS AO FUNCIONAMENTO DA SOLUÇÃO E DEMAIS OBRIGAÇÕES CORRELATAS, DESTINADOS AO ATENDIMENTO DAS NECESSIDADES DAS UNIDADES VINCULADAS À SECRETARIA MUNICIPAL DE SAÚDE DO MUNICÍPIO DE F;486861.85;2026-08-18T08:00:00;2026-09-01T08:29:00;0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98641105000402026;MUNICIPIO DE FERNANDOPOLIS
01611213000112-1-000042/2026;Ouroeste;0;23;Pregão - Eletrônico;0;AQUISIÇÃO DE EXAMES LABORATORIAIS DE SANGUE;539869.05;2026-08-17T07:00:00;2026-09-01T08:30:00;0;http://pm.ouroeste.sp.gov.br:8079/comprasedital/;MUNICIPIO DE OUROESTE
45135043000112-1-000043/2026;Rubinéia;0;17;Pregão - Presencial;1;SERVIÇOS MÉDICO NA ESPECIALIDADE DE CLÍNICA MÉDICA;140800.32;2026-08-17T17:00:00;2026-09-01T14:00:00;0;;MUNICIPIO DE RUBINEIA
01611211000123-1-000046/2026;Santa Salete;0;19;Pregão - Eletrônico;0;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA O FORNECIMENTO DE EQUIPAMENTOS, MATERIAIS E BENS PERMANENTES DESTINADOS À IMPLANTAÇÃO DE SALA SENSORIAL NA SECRETARIA MUNICIPAL DE EDUCAÇÃO DE SANTA SALETE/SP, VISANDO AO ATENDIMENTO DE CRIANÇAS E ADOLESCENTES COM DEFICIÊNCIA E/OU NECESSIDADES ESPECÍFICAS, COM RECURSOS PROVENIENTES DO TERMO DE CONVÊNIO Nº 34/2026, PROCESSO DE DEMANDA Nº SDPCD-PRC-2026-00030-DM, CELEBRADO ENTRE A SECRETARIA DE ESTADO DOS DIREITOS DA PESSOA COM DEFICIÊNCIA DO GOVERNO DO ESTADO DE SÃO PAULO E O MUNICÍPIO DE SANTA SALETE/SP;102018.47;2026-08-19T08:30:00;2026-09-01T08:30:00;0;;MUNICIPIO DE SANTA SALETE
04685273000178-1-000005/2026;Jales;1;04;Pregão - Eletrônico;0;Contratação de pessoa jurídica especializada para IMPLANTAÇÃO E OPERACIONALIZAÇÃO DE LABORATÓRIO DE ANÁLISES CLÍNICAS NA UNIDADE DE PRONTO ATENDIMENTO – UPA 24H REGIONAL DE JALES, 24 horas por dia, em todos os dias da semana, para o período de 01/07/2026 a 30/06/2027, conforme descritivos do Termo de Referência – “ANEXO I”.;420000.0;2026-05-29T08:00:00;2026-09-02T08:30:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]VQbdY13xGn0VvJJIchzDOkxa2y4eiDN7CJMnolenCxogdBVDOJPC93pmZampAzJUbqAsV1WgDQ/UkEQHxPOqOw48oy0SHqM8Me8dzw4T1g8=;CONSORCIO PUBLICO INTERMUNICIPAL DE SAUDE DA REGIAO DE JALES - CONSIRJ
45138070000149-1-000740/2026;Santa Fé do Sul;1;117;Pregão - Eletrônico;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;238857.89;2026-08-19T09:00:00;2026-09-02T08:00:00;0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL
45138070000149-1-000762/2026;Santa Fé do Sul;1;11;Pregão - Eletrônico;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios Estocáveis), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;1540563.04;2026-08-21T08:00:00;2026-09-02T08:00:00;0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000112026;MUNICIPIO DE SANTA FE DO SUL
01611211000123-1-000047/2026;Santa Salete;0;20;Pregão - Eletrônico;0;Contratação De Empresa Especializada Para O Fornecimento Parcelado De Combustíveis Automotivos, Destinados Ao Abastecimento Da Frota De Veículos E Máquinas Pesadas Pertencentes À Prefeitura Municipal De Santa Salete/SP, Visando Atender Às Necessidades Dos Diversos Departamentos Municipais, tudo conforme Termo de Referência.;2788933.0;2026-08-20T08:30:00;2026-09-02T08:30:00;0;;MUNICIPIO DE SANTA SALETE
