numero_controle_pncp;municipio;municipio_prioritario;numero_compra;modalidade_nome;presencial;objeto;valor_total_estimado;data_abertura_proposta;data_encerramento_proposta;orgao_de_saude;link_sistema_origem;orgao
45135043000112-1-000044/2026;Rubinéia;0;16;Pregão - Presencial;1;SERVIÇOS DE MANUTENÇÃO E INSTALAÇÃO DE SISTEMAS DE AR-CONDICIONADO E CLIMATIZADORES, COM REPOSIÇÃO DE PEÇAS;354029.86;2026-08-20T15:00:00;2026-09-10T09:15:00;0;;MUNICIPIO DE RUBINEIA
45135530000185-1-000043/2026;Santa Albertina;0;12;Pregão - Eletrônico;0;SOLICITAÇÃO GERADA PARA COTAÇÃO DE VÁRIAS SOLICITAÇÕES;1217853.48;2026-08-26T08:00:00;2026-09-10T08:30:00;0;;MUNICIPIO DE SANTA ALBERTINA
65712002000159-1-000027/2026;Aspásia;0;02;Dispensa;0;Contratação de empresa especializada para o fornecimento de violões, ukuleles e capas para ukuleles, destinados às atividades da oficina de música promovida pelo Município de Aspásia/SP, visando assegurar condições adequadas para a realização das aulas, o desenvolvimento das habilidades musicais dos alunos e o fortalecimento das ações de formação e promoção cultural desenvolvidas pela Administração Municipal.  ;9779.61;2026-09-04T08:00:00;2026-09-10T08:00:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]7Wibt1ZEawQQa4ymZcalR_ZEne7pDiHyVK57rz16w49ss5QlfD9DUCIo6o1gQCowk6VBXwjwYmWyxM2Bdf8me4M4cPKPwQV2MJg8TdTbbv4=;MUNICIPIO DE ASPASIA
51842177000176-1-000009/2026;Populina;0;15;Pregão - Eletrônico;0;Registro de preços para futura e eventual aquisição, com instalação, de playgrounds, brinquedos infantis, equipamentos recreativos e mobiliário de apoio, destinados a praças, parques, escolas e demais espaços públicos municipais de Populina/SP.;2237327.4;2026-08-26T08:00:00;2026-09-11T08:25:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]bLezG7PRY7kJ7HUtk7XrKi8hDh5fHQ8eun9/MHtyLQ04gxN3BLr9J8rvwQ/KeKtJFkMnFHKfUVMoJVWokccurrPTtpguXan7eH8UyRlHbHw=;MUNICIPIO DE POPULINA
01611210000189-1-000039/2026;Vitória Brasil;0;019;Pregão - Eletrônico;0;Contratação de empresa especializada para prestação continuada de serviços técnicos profissionais de engenharia civil, mediante disponibilização de profissional legalmente habilitado e registrado no CREA, para atendimento das demandas técnicas do Município de Vitória Brasil/SP, conforme especificações e condições estabelecidas no Termo de Referência.;72000.0;2026-08-26T07:00:00;2026-09-11T07:00:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]vQQuhlx2Pl8lkR4jblHBp53gsyiYaUO5R79qyHqzmfBAXAgoaWDIYQNetaVTV6wokPn_VoeOaP31PgAi8W9JkZoK42fYxR_Q3rLDM3pZlz4=;MUNICIPIO DE VITORIA BRASIL
45138070000149-1-000794/2026;Santa Fé do Sul;1;1;Pregão - Eletrônico;0;Aquisição de material permanente do tipo arma de fogo, destinados ao aparelhamento da Guarda Civil Municipal;214982.55;2026-09-01T08:00:00;2026-09-14T08:00:00;0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000012026;MUNICIPIO DE SANTA FE DO SUL
46609731000130-1-000010/2026;Palmeira d'Oeste;0;0012/26;Pregão - Eletrônico;0;Registro de preço para futura e eventual aquisição e fornecimento de materiais hospitalares e injetáveis (ampolas) que serão utilizados nas Unidades Básicas de Saúde do município de Palmeira D’Oeste;1389925.25;2026-08-28T08:00:00;2026-09-15T07:55:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]l2ky7JpCrcgDbj_wLQNaUs/Mz/47PiTcEIcmcwf6lBs4uuoJI5JXsJ_Ups37yV8xnqw04gNabtq9EQoZRGeClFx0zNFKTnizlwfbEv/M2IM=;MUNICIPIO DE PALMEIRA D'OESTE
46611117000102-1-000035/2026;Urânia;0;024;Pregão - Eletrônico;0;Contratação de empresa especializada para prestações de serviços mecânicos com fornecimento de peças para os seguintes veículos da frota municipal: FORD CAMINHÃO PIPA– Placa BFY2619 e ONIBUS VOLARE DW9 – Placa FQL1B98, pertencentes ao Município de Urânia/SP.;35351.29;2026-09-01T09:00:00;2026-09-15T08:50:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]jqtYlnxx02/zyCYX3kMbJ7UZt703DK0ewrudwGqCXRJlwWEUMxkpBqjwyPOSwmbnA_gUzilGP86b0FjDqmllHvDzbYRj6mOcMGzhbs8wzJM=;MUNICIPIO DE URANIA
45116712000109-1-000050/2026;São João das Duas Pontes;0;23;Pregão - Eletrônico;0;ELABORAÇÃO DE ATA DE REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO PARCELADA DE MEDICAMENTOS, DESTINADOS AO ABASTECIMENTO DA FARMÁCIA MUNICIPAL E AO ATENDI-MENTO DOS PACIENTES USUÁRIOS DO SUS DO MUNICÍPIO DE SÃO JOÃO DAS DUAS PONTES/SP, PELO PERÍODO ESTIMADO DE 12 (DOZE) MESES’’.;118801.0;2026-09-02T08:00:00;2026-09-15T08:59:00;0;;MUNICIPIO DE SAO JOAO DAS DUAS PONTES
45116712000109-1-000051/2026;São João das Duas Pontes;0;22;Pregão - Eletrônico;0;ELABORAÇÃO DE ATA DE REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE EQUIPAMENTOS E DISPOSITIVOS TECNOLÓGICOS, INCLUINDO ITENS FRACASSADOS E NOVOS, PARA ATENDIMENTO DAS NECESSIDADES DOS DIVERSOS SETORES DA PREFEITURA MUNICIPAL DE SÃO JOÃO DAS DUAS PONTES, CONFORME ESPECIFICAÇÕES E CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;1344360.65;2026-09-02T08:00:00;2026-09-15T08:59:00;0;;MUNICIPIO DE SAO JOAO DAS DUAS PONTES
65712002000159-1-000025/2026;Aspásia;0;16;Pregão - Eletrônico;0;Registro de preços para eventual contratação de empresa para a locação de brinquedos infláveis, disponibilização do Carretão da Alegria e prestação de serviços de carrinho de pipoca, algodão-doce e churros, incluindo transporte, montagem, instalação, operação e acompanhamento, para realização dos eventos promovidos pelo município de Aspásia-SP.;122371.45;2026-08-28T08:00:00;2026-09-16T08:00:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]ybDTuhueE/wN6RpDwRmykLkLev79jz7z/zawjhjmDhcthLfaFu7pRiWqaR6SCOuQZDVfdixJxj1eWqMt2SwDQrc1q75ShfBleAkQ/X3sWMg=;MUNICIPIO DE ASPASIA
46611117000102-1-000034/2026;Urânia;0;12;Credenciamento;0;CONTRATAÇÃO PARA AGRICULTURA FAMILIAR;785709.02;2026-08-27T09:00:00;2026-09-16T09:00:00;0;;MUNICIPIO DE URANIA
