id;execucao;contexto;url;status;erro;criado_em
41;2026-09-09T09:25:30+00:00;proposta 3532868 mod=5;https://pncp.gov.br/api/consulta/v1/contratacoes/proposta?dataFinal=20261108&codigoModalidadeContratacao=5&codigoMunicipioIbge=3532868&tamanhoPagina=50&pagina=1;500;HTTP 500: Erro na comunicação com o banco de dados.;2026-09-09T09:25:30+00:00
40;2026-09-07T09:37:26+00:00;itens 01611210000189/2026/39;https://pncp.gov.br/api/pncp/v1/orgaos/01611210000189/compras/2026/39/itens;503;"HTTP 503: <html><body><h1>503 Service Unavailable</h1>
No server is available to handle this request.
</body></html>
";2026-09-07T09:37:26+00:00
39;2026-09-07T09:37:26+00:00;itens 46611117000102/2026/34;https://pncp.gov.br/api/pncp/v1/orgaos/46611117000102/compras/2026/34/itens;503;"HTTP 503: <html><body><h1>503 Service Unavailable</h1>
No server is available to handle this request.
</body></html>
";2026-09-07T09:37:26+00:00
38;2026-09-07T09:37:26+00:00;itens 46611117000102/2026/36;https://pncp.gov.br/api/pncp/v1/orgaos/46611117000102/compras/2026/36/itens;503;"HTTP 503: <html><body><h1>503 Service Unavailable</h1>
No server is available to handle this request.
</body></html>
";2026-09-07T09:37:26+00:00
37;2026-09-07T09:37:26+00:00;itens 46611117000102/2026/35;https://pncp.gov.br/api/pncp/v1/orgaos/46611117000102/compras/2026/35/itens;502;"HTTP 502: <html><body><h1>502 Bad Gateway</h1>
The server returned an invalid or incomplete response.
</body></html>
";2026-09-07T09:37:26+00:00
36;2026-09-07T09:37:26+00:00;itens 45139482000101/2026/13;https://pncp.gov.br/api/pncp/v1/orgaos/45139482000101/compras/2026/13/itens;503;"HTTP 503: <html><body><h1>503 Service Unavailable</h1>
No server is available to handle this request.
</body></html>
";2026-09-07T09:37:26+00:00
35;2026-09-07T09:37:26+00:00;itens 45116712000109/2026/51;https://pncp.gov.br/api/pncp/v1/orgaos/45116712000109/compras/2026/51/itens;503;"HTTP 503: <html><body><h1>503 Service Unavailable</h1>
No server is available to handle this request.
</body></html>
";2026-09-07T09:37:26+00:00
34;2026-09-07T09:37:26+00:00;itens 45116712000109/2026/50;https://pncp.gov.br/api/pncp/v1/orgaos/45116712000109/compras/2026/50/itens;503;"HTTP 503: <html><body><h1>503 Service Unavailable</h1>
No server is available to handle this request.
</body></html>
";2026-09-07T09:37:26+00:00
33;2026-09-07T09:37:26+00:00;itens 45138088000140/2026/5;https://pncp.gov.br/api/pncp/v1/orgaos/45138088000140/compras/2026/5/itens;503;"HTTP 503: <html><body><h1>503 Service Unavailable</h1>
No server is available to handle this request.
</body></html>
";2026-09-07T09:37:26+00:00
32;2026-09-07T09:37:26+00:00;itens 01611211000123/2026/51;https://pncp.gov.br/api/pncp/v1/orgaos/01611211000123/compras/2026/51/itens;503;"HTTP 503: <html><body><h1>503 Service Unavailable</h1>
No server is available to handle this request.
</body></html>
";2026-09-07T09:37:26+00:00
