numero_controle_pncp;numero_contrato;ano_contrato;cnpj_orgao;nome_orgao;codigo_ibge;ni_fornecedor;nome_fornecedor;objeto;valor_global;data_assinatura;vigencia_inicio;vigencia_fim;data_publicacao;segmento;tipo_segmento;coletado_em
46377800000127-2-005754/2026;2026NE002183;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;36243006000137;WILLIAM CARLOS DIAS LTDA;ARP MATERIAIS DE HIGIENE E LIMPEZA;493.85;2026-08-20;2026-08-20;2026-08-27;2026-08-24T17:51:30;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005753/2026;2026NE002182;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;44188622000160;ADRIANO MARTINS SERRANO;ARP MATERIAIS DE HIGIENE E LIMPEZA;23428.5;2026-08-20;2026-08-20;2026-08-27;2026-08-24T17:46:37;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005752/2026;00018;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;05934885001604;SODRE SL DIAGNOSTICOS E PESQUISAS LABORATORIAIS LTDA;SERVICO TERCEIRIZADO DE EXAME LABORATORIAL, TOXICOLOGICO;1496.0;2026-08-19;2026-08-19;2026-09-19;2026-08-24T17:40:32;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005751/2026;00019;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;10359293000151;LR SERVICE LTDA;contratação de serviços contínuos de limpeza, asseio e conservação predial, da sede do 37º BPM/M;60477.12;2026-07-22;2026-07-22;2028-07-22;2026-08-24T17:35:44;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005750/2026;90014;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;04743532000170;MARCIO SANDRO MALLET PEZARIM;SERVIÇO DE PRODUÇÃO DE ARTEFATOS EM METAL – MEDALHA (CONFECÇÃO DE BOTOM/MEDALHA “SUBTEN PM MAGALI GARCIA” C/ MINIATURA/BARRETA/ROSETA/ESTEJO);14800.0;2026-07-28;2026-07-28;2026-08-28;2026-08-24T17:30:49;textil_uniforme;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005749/2026;00014;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;05934885001604;SODRE SL DIAGNOSTICOS E PESQUISAS LABORATORIAIS LTDA;SERVICO TERCEIRIZADO DE EXAME LABORATORIAL, TOXICOLOGICO;1156.0;2026-08-05;2026-08-05;2026-09-04;2026-08-24T17:30:48;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005748/2026;00018;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;11396907000138;GRN DISTRIBUIDORA E SERVICOS LTDA;CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE LIMPEZA, ASSEIO E CONSERVAÇÃO PREDIAL, DA SEDE DA 4ª CIA DO 37º BPM/M;65483.76;2026-07-22;2026-07-22;2028-07-22;2026-08-24T17:23:33;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005747/2026;00017;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;11396907000138;GRN DISTRIBUIDORA E SERVICOS LTDA;CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE LIMPEZA, ASSEIO E CONSERVAÇÃO PREDIAL, DA SEDE DA 3ª CIA DO 37º BPM/M;65483.76;2026-07-22;2026-07-22;2028-07-22;2026-08-24T17:07:41;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005746/2026;2026NE001214;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;29994683000121;TOKNOBRE COMERCIAL LTDA;SERRAGEM, DE MADEIRA PINUS;6115.0;2026-08-24;2026-08-24;2026-08-29;2026-08-24T17:07:14;madeira_construcao;produto;2026-08-24T23:15:04+00:00
46377800000127-2-011345/2025;7;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;30296533000123;RBX CONSTRUCOES E INSTALACOES LTDA;CONTRATAÇÃO DE SERVIÇOS DE REFORMA E PINTURA PREDIAL COM FORNECIMENTO DE MATERIAL E MÃO DE OBRA NOGALPÃO DE VIATURAS DA EB CAMPESTRE DO 8º GRUPAMENTO DE BOMBEIROS.;190563.9;2025-12-30;2025-12-30;2026-09-24;2026-08-24T17:05:00;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
