numero_controle_pncp;numero_item;codigo_ibge;municipio;municipio_prioritario;ano;numero_compra;modalidade_id;modalidade_nome;presencial;srp;situacao_contratacao;orgao_de_saude;objeto;data_publicacao;data_encerramento_proposta;link_sistema_origem;orgao;descricao;unidade_medida;quantidade;valor_unitario_estimado;valor_total_estimado;situacao_item_id;situacao_item_nome;tipo_beneficio_nome;segmento;tipo_segmento;dominio;aderencia;ni_fornecedor;nome_fornecedor;porte_fornecedor;valor_unitario_homologado;valor_total_homologado;desagio;com_disputa;valor_total_homologado_ajustado;link_pncp
00798851000121-1-000022/2026;1;3546603;Santa Fé do Sul;1;2026;15;8;Dispensa;0;0;Divulgada no PNCP;0;"Instalação de novos equipamentos e reconfiguração da central de PABX do prédio do SantaFePrev.
";2026-08-05T15:37:51;;;SANTAFEPREV - INSTITUTO MUNICIPAL DE PREVIDENCIA SOCIAL;INSTALAÇÃO DE NOVOS EQUIPAMENTOS E RECONFIGURAÇÃO DA CENTRAL DE PABX DO PRÉDIO DO SANTAFEPREV.;SERV.;1.0;320.0;320.0;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;08698153000166;EDSON JOSÉ ESTRADA ME;ME;320.0;320.0;0.0;0;320.0;https://pncp.gov.br/app/editais/00798851000121/2026/22
00798851000121-1-000023/2026;1;3546603;Santa Fé do Sul;1;2026;16;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de materiais de limpeza, copa e cozinha para atender as necessidades diárias do prédio do SantaFePrev.;2026-08-13T11:41:13;;;SANTAFEPREV - INSTITUTO MUNICIPAL DE PREVIDENCIA SOCIAL;CAFÉ COM 500 GRAMAS;PCT;15.0;26.6233;399.3495;2;Homologado;Sem benefício;generos_alimenticios;produto;alimentacao;media;06997009000103;YUDI E TAMURA LTDA - ME;ME;25.99;389.85;0.023787434315054933;0;389.85;https://pncp.gov.br/app/editais/00798851000121/2026/23
00798851000121-1-000023/2026;2;3546603;Santa Fé do Sul;1;2026;16;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de materiais de limpeza, copa e cozinha para atender as necessidades diárias do prédio do SantaFePrev.;2026-08-13T11:41:13;;;SANTAFEPREV - INSTITUTO MUNICIPAL DE PREVIDENCIA SOCIAL;COPOS DESCARTÁVEIS 180 ML COM 100 UNIDADES;PCT;15.0;7.3567;110.3505;2;Homologado;Sem benefício;copa_cozinha;produto;suprimentos;media;06997009000103;YUDI E TAMURA LTDA - ME;ME;4.99;74.85;0.3217067435127163;0;74.85;https://pncp.gov.br/app/editais/00798851000121/2026/23
00798851000121-1-000023/2026;3;3546603;Santa Fé do Sul;1;2026;16;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de materiais de limpeza, copa e cozinha para atender as necessidades diárias do prédio do SantaFePrev.;2026-08-13T11:41:13;;;SANTAFEPREV - INSTITUTO MUNICIPAL DE PREVIDENCIA SOCIAL;SABONETE LIQUIDO 2 LITROS;UN;1.0;29.42;29.42;2;Homologado;Sem benefício;limpeza_higiene;produto;suprimentos;media;06997009000103;YUDI E TAMURA LTDA - ME;ME;26.5;26.5;0.09925220938137327;0;26.5;https://pncp.gov.br/app/editais/00798851000121/2026/23
00973293000193-1-000027/2026;1;3546603;Santa Fé do Sul;1;2026;11;8;Dispensa;0;0;Divulgada no PNCP;0;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE ACOMPANHAMENTO TÉCNICO EM REMOÇÕES HOSPITALARES DE PACIENTES, MEDIANTE DISPONIBILIZAÇÃO DE PROFISSIONAL TÉCNICO DE ENFERMAGEM DEVIDAMENTE HABILITADO, PARA ACOMPANHAMENTO DE PACIENTES ATENDIDOS NA UPA 24 HORAS DO MUNICÍPIO DE SANTA FÉ DO SUL/SP, UNIDADE ADMINISTRADA PELO CONSAGRA/SP – CONSÓRCIO PÚBLICO INTERMUNICIPAL DE SAÚDE DA REGIÃO DOS GRANDES LAGOS.;2026-07-29T14:25:13;;;CONSORCIO PUBLICO INTERMUNICIPAL DE SAUDE DA REGIAO DOS GRANDES LAGOS - CONSAGRA;Proposta para todos os itens;Unidade;1.0;65210.4;65210.4;1;Em andamento;Não se aplica;nao_classificado;indefinido;indefinido;baixa;;;;;;;0;;https://pncp.gov.br/app/editais/00973293000193/2026/27
45138070000149-1-000682/2026;1;3546603;Santa Fé do Sul;1;2026;DL 629;8;Dispensa;0;0;Divulgada no PNCP;0;"Contratação dos Serviços de Confecção de Toldo, Instalação de Toldo, Manutenção e Troca de Lona para E.M Cirley Volpe Lopes, EMEI Professora Lourdes Patrício Fernandes e E.M Jose Carlos Arantes, conforme Processo SEI n° 3546603.437.00001090/2026-32;";2026-07-27T08:40:56;;;MUNICIPIO DE SANTA FE DO SUL;CONFECÇÃO E INSTALAÇÃO DE TOLDO medindo 3,80 m x 3,00 m,;SERVICOS;1.0;5966.4;5966.4;2;Homologado;Sem benefício;textil_uniforme;produto;vestuario;media;67110706000187;ELSON CESAR CASTELAN LTDA;ME;5966.4;5966.4;0.0;0;5966.4;https://pncp.gov.br/app/editais/45138070000149/2026/682
45138070000149-1-000682/2026;2;3546603;Santa Fé do Sul;1;2026;DL 629;8;Dispensa;0;0;Divulgada no PNCP;0;"Contratação dos Serviços de Confecção de Toldo, Instalação de Toldo, Manutenção e Troca de Lona para E.M Cirley Volpe Lopes, EMEI Professora Lourdes Patrício Fernandes e E.M Jose Carlos Arantes, conforme Processo SEI n° 3546603.437.00001090/2026-32;";2026-07-27T08:40:56;;;MUNICIPIO DE SANTA FE DO SUL;MANUTENÇÃO CORRETIVA DE TOLDO COM SUBSTITUIÇÃO COMPLETA DA LONA medindo 6,40 m x 4,50 m (28,80 m²);SERVICOS;1.0;4032.0;4032.0;2;Homologado;Sem benefício;textil_uniforme;produto;vestuario;media;67110706000187;ELSON CESAR CASTELAN LTDA;ME;4032.0;4032.0;0.0;0;4032.0;https://pncp.gov.br/app/editais/45138070000149/2026/682
45138070000149-1-000682/2026;3;3546603;Santa Fé do Sul;1;2026;DL 629;8;Dispensa;0;0;Divulgada no PNCP;0;"Contratação dos Serviços de Confecção de Toldo, Instalação de Toldo, Manutenção e Troca de Lona para E.M Cirley Volpe Lopes, EMEI Professora Lourdes Patrício Fernandes e E.M Jose Carlos Arantes, conforme Processo SEI n° 3546603.437.00001090/2026-32;";2026-07-27T08:40:56;;;MUNICIPIO DE SANTA FE DO SUL;CONFECÇÃO E INSTALAÇÃO DE TOLDO medindo 3,00 m x 2,50 m (7,50 m²);SERVICOS;1.0;3945.0;3945.0;2;Homologado;Sem benefício;textil_uniforme;produto;vestuario;media;67110706000187;ELSON CESAR CASTELAN LTDA;ME;3945.0;3945.0;0.0;0;3945.0;https://pncp.gov.br/app/editais/45138070000149/2026/682
45138070000149-1-000682/2026;4;3546603;Santa Fé do Sul;1;2026;DL 629;8;Dispensa;0;0;Divulgada no PNCP;0;"Contratação dos Serviços de Confecção de Toldo, Instalação de Toldo, Manutenção e Troca de Lona para E.M Cirley Volpe Lopes, EMEI Professora Lourdes Patrício Fernandes e E.M Jose Carlos Arantes, conforme Processo SEI n° 3546603.437.00001090/2026-32;";2026-07-27T08:40:56;;;MUNICIPIO DE SANTA FE DO SUL;CONFECÇÃO E INSTALAÇÃO DE TOLDO medindo 16,25 M²;SERVICOS;1.0;8547.5;8547.5;2;Homologado;Sem benefício;textil_uniforme;produto;vestuario;media;67110706000187;ELSON CESAR CASTELAN LTDA;ME;8547.5;8547.5;0.0;0;8547.5;https://pncp.gov.br/app/editais/45138070000149/2026/682
45138070000149-1-000682/2026;5;3546603;Santa Fé do Sul;1;2026;DL 629;8;Dispensa;0;0;Divulgada no PNCP;0;"Contratação dos Serviços de Confecção de Toldo, Instalação de Toldo, Manutenção e Troca de Lona para E.M Cirley Volpe Lopes, EMEI Professora Lourdes Patrício Fernandes e E.M Jose Carlos Arantes, conforme Processo SEI n° 3546603.437.00001090/2026-32;";2026-07-27T08:40:56;;;MUNICIPIO DE SANTA FE DO SUL;CONFECÇÃO E INSTALAÇÃO DE TOLDO medindo 12,50 M²;SERVICOS;1.0;6575.0;6575.0;2;Homologado;Sem benefício;textil_uniforme;produto;vestuario;media;67110706000187;ELSON CESAR CASTELAN LTDA;ME;6575.0;6575.0;0.0;0;6575.0;https://pncp.gov.br/app/editais/45138070000149/2026/682
